index,startedDateTime,method,url,status,response_mimeType,is_probable_api,response_is_json,response_json_file,request_is_json,request_json_file
176,2025-09-25T11:46:44.862Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00176_GET_192.168.50.100_-system-status_78fae7dd.response.json,False,
178,2025-09-25T11:46:45.825Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00178_GET_192.168.50.100_-system-state_71c59581.response.json,False,
179,2025-09-25T11:46:47.824Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00179_GET_192.168.50.100_-devices-monitoring-events_93291f4d.response.json,False,
180,2025-09-25T11:46:47.838Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00180_GET_192.168.50.100_-devices-commands_df0fd663.response.json,False,
181,2025-09-25T11:46:47.849Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00181_GET_192.168.50.100_-system-status_24136617.response.json,False,
182,2025-09-25T11:46:48.832Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00182_GET_192.168.50.100_-alerts_05a151f9.response.json,False,
184,2025-09-25T11:46:50.827Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00184_GET_192.168.50.100_-devices-monitoring-events_22cb2403.response.json,False,
185,2025-09-25T11:46:50.828Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00185_GET_192.168.50.100_-system-state_8a427a15.response.json,False,
188,2025-09-25T11:46:50.851Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00188_GET_192.168.50.100_-devices-commands_fd4af934.response.json,False,
190,2025-09-25T11:46:50.868Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00190_GET_192.168.50.100_-system-status_8b21f379.response.json,False,
192,2025-09-25T11:46:52.897Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00192_GET_192.168.50.100_-devices-monitoring-events_a1549838.response.json,False,
193,2025-09-25T11:46:52.931Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00193_GET_192.168.50.100_-devices-commands_642bd783.response.json,False,
194,2025-09-25T11:46:52.964Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00194_GET_192.168.50.100_-system-status_c5d6cdf0.response.json,False,
195,2025-09-25T11:46:53.855Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00195_GET_192.168.50.100_-alerts_eaf4fd9a.response.json,False,
197,2025-09-25T11:46:54.978Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00197_GET_192.168.50.100_-devices-monitoring-events_98e1f5a2.response.json,False,
198,2025-09-25T11:46:54.994Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00198_GET_192.168.50.100_-devices-commands_ffa77233.response.json,False,
199,2025-09-25T11:46:55.004Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00199_GET_192.168.50.100_-system-status_efece9e6.response.json,False,
200,2025-09-25T11:46:55.552Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00200_GET_192.168.50.100_-system-state_aa748b46.response.json,False,
201,2025-09-25T11:46:57.018Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00201_GET_192.168.50.100_-devices-monitoring-events_b5e63625.response.json,False,
203,2025-09-25T11:46:57.041Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00203_GET_192.168.50.100_-devices-commands_a3ffe9b9.response.json,False,
205,2025-09-25T11:46:57.063Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00205_GET_192.168.50.100_-system-status_3f9a1b5b.response.json,False,
207,2025-09-25T11:47:13.957Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00207_GET_192.168.50.100_-alerts_81831665.response.json,False,
209,2025-09-25T11:47:15.524Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00209_GET_192.168.50.100_-devices-monitoring-events_fedd21e6.response.json,False,
211,2025-09-25T11:47:15.557Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00211_GET_192.168.50.100_-system-state_55e7d4b3.response.json,False,
212,2025-09-25T11:47:15.615Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00212_GET_192.168.50.100_-devices-commands_3613c540.response.json,False,
214,2025-09-25T11:47:15.635Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00214_GET_192.168.50.100_-system-status_5d17d7a5.response.json,False,
216,2025-09-25T11:47:17.670Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00216_GET_192.168.50.100_-devices-monitoring-events_9ffbb7cf.response.json,False,
217,2025-09-25T11:47:17.709Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00217_GET_192.168.50.100_-devices-commands_8635318c.response.json,False,
218,2025-09-25T11:47:17.743Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00218_GET_192.168.50.100_-system-status_6346a5eb.response.json,False,
219,2025-09-25T11:47:18.978Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00219_GET_192.168.50.100_-alerts_71f13fb1.response.json,False,
221,2025-09-25T11:47:19.764Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00221_GET_192.168.50.100_-devices-monitoring-events_7236e6bf.response.json,False,
222,2025-09-25T11:47:19.780Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00222_GET_192.168.50.100_-devices-commands_e97b2f98.response.json,False,
223,2025-09-25T11:47:19.793Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00223_GET_192.168.50.100_-system-status_e153cfcb.response.json,False,
224,2025-09-25T11:47:20.825Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00224_GET_192.168.50.100_-system-state_f61b7538.response.json,False,
226,2025-09-25T11:47:21.826Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00226_GET_192.168.50.100_-devices-monitoring-events_e25f56fb.response.json,False,
227,2025-09-25T11:47:21.851Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00227_GET_192.168.50.100_-devices-commands_0304b18b.response.json,False,
228,2025-09-25T11:47:21.865Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00228_GET_192.168.50.100_-system-status_15ecdac8.response.json,False,
229,2025-09-25T11:47:24.829Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00229_GET_192.168.50.100_-devices-monitoring-events_e4f54f68.response.json,False,
230,2025-09-25T11:47:24.830Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00230_GET_192.168.50.100_-alerts_580445a5.response.json,False,
232,2025-09-25T11:47:24.851Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00232_GET_192.168.50.100_-devices-commands_a72d5579.response.json,False,
233,2025-09-25T11:47:24.863Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00233_GET_192.168.50.100_-system-status_95a8dc99.response.json,False,
234,2025-09-25T11:47:25.615Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00234_GET_192.168.50.100_-system-state_1c80d0e0.response.json,False,
235,2025-09-25T11:47:26.876Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00235_GET_192.168.50.100_-devices-monitoring-events_3a4ef2e0.response.json,False,
237,2025-09-25T11:47:26.898Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00237_GET_192.168.50.100_-devices-commands_53d04885.response.json,False,
239,2025-09-25T11:47:26.919Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00239_GET_192.168.50.100_-system-status_df561661.response.json,False,
241,2025-09-25T11:47:28.943Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00241_GET_192.168.50.100_-devices-monitoring-events_a365e718.response.json,False,
242,2025-09-25T11:47:28.966Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00242_GET_192.168.50.100_-devices-commands_4fad289e.response.json,False,
243,2025-09-25T11:47:28.982Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00243_GET_192.168.50.100_-system-status_f85e143f.response.json,False,
244,2025-09-25T11:47:29.867Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00244_GET_192.168.50.100_-alerts_ca87029e.response.json,False,
246,2025-09-25T11:47:30.022Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00246_GET_192.168.50.100_-system-state_5d25e82d.response.json,False,
247,2025-09-25T11:47:30.023Z,GET,http://192.168.50.100:2400/settings/general,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00247_GET_192.168.50.100_-settings-general_476ecd08.response.json,False,
248,2025-09-25T11:47:30.025Z,GET,http://192.168.50.100:2400/settings/general,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00248_GET_192.168.50.100_-settings-general_b183cbf9.response.json,False,
252,2025-09-25T11:47:30.073Z,GET,http://192.168.50.100:2600/settings/sleepModeTimeout,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00252_GET_192.168.50.100_-settings-sleepmodetimeout_09034fb8.response.json,False,
254,2025-09-25T11:47:31.000Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00254_GET_192.168.50.100_-devices-monitoring-events_36f4e870.response.json,False,
255,2025-09-25T11:47:31.013Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00255_GET_192.168.50.100_-devices-commands_541c9262.response.json,False,
256,2025-09-25T11:47:31.025Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00256_GET_192.168.50.100_-system-status_ded1cc1d.response.json,False,
257,2025-09-25T11:47:31.264Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00257_GET_192.168.50.100_-system-state_7c08db03.response.json,False,
258,2025-09-25T11:47:31.265Z,GET,http://192.168.50.100:2400/settings/general,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00258_GET_192.168.50.100_-settings-general_06f8e63f.response.json,False,
259,2025-09-25T11:47:33.040Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00259_GET_192.168.50.100_-devices-monitoring-events_c2222067.response.json,False,
261,2025-09-25T11:47:33.086Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00261_GET_192.168.50.100_-devices-commands_7f3e8e47.response.json,False,
263,2025-09-25T11:47:33.107Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00263_GET_192.168.50.100_-system-status_db65c868.response.json,False,
265,2025-09-25T11:47:34.473Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00265_GET_192.168.50.100_-system-state_074d9214.response.json,False,
266,2025-09-25T11:47:34.475Z,GET,http://192.168.50.100:2400/settings/general,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00266_GET_192.168.50.100_-settings-general_ca46bca0.response.json,False,
267,2025-09-25T11:47:34.888Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00267_GET_192.168.50.100_-alerts_874290f6.response.json,False,
269,2025-09-25T11:47:35.139Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00269_GET_192.168.50.100_-devices-monitoring-events_42610eda.response.json,False,
270,2025-09-25T11:47:35.158Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00270_GET_192.168.50.100_-devices-commands_da7d6709.response.json,False,
271,2025-09-25T11:47:35.187Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00271_GET_192.168.50.100_-system-status_de409959.response.json,False,
272,2025-09-25T11:47:37.208Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00272_GET_192.168.50.100_-devices-monitoring-events_af4f7d4d.response.json,False,
273,2025-09-25T11:47:37.226Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00273_GET_192.168.50.100_-devices-commands_7df578bd.response.json,False,
274,2025-09-25T11:47:37.236Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00274_GET_192.168.50.100_-system-status_f00699e0.response.json,False,
275,2025-09-25T11:47:39.258Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00275_GET_192.168.50.100_-devices-monitoring-events_59d66d43.response.json,False,
277,2025-09-25T11:47:39.277Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00277_GET_192.168.50.100_-devices-commands_0bc0ab4b.response.json,False,
279,2025-09-25T11:47:39.300Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00279_GET_192.168.50.100_-system-status_947539cc.response.json,False,
281,2025-09-25T11:47:39.475Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00281_GET_192.168.50.100_-system-state_ab1e0928.response.json,False,
283,2025-09-25T11:47:39.935Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00283_GET_192.168.50.100_-alerts_7528bb00.response.json,False,
285,2025-09-25T11:47:41.325Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00285_GET_192.168.50.100_-devices-monitoring-events_24c1e56a.response.json,False,
286,2025-09-25T11:47:41.337Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00286_GET_192.168.50.100_-devices-commands_3ef08be7.response.json,False,
287,2025-09-25T11:47:41.348Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00287_GET_192.168.50.100_-system-status_d190e504.response.json,False,
288,2025-09-25T11:47:43.367Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00288_GET_192.168.50.100_-devices-monitoring-events_aa4c2770.response.json,False,
289,2025-09-25T11:47:43.381Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00289_GET_192.168.50.100_-devices-commands_5c3c8895.response.json,False,
290,2025-09-25T11:47:43.392Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00290_GET_192.168.50.100_-system-status_fe7cdb86.response.json,False,
291,2025-09-25T11:47:44.476Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00291_GET_192.168.50.100_-system-state_5ab4c93f.response.json,False,
292,2025-09-25T11:47:45.036Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00292_GET_192.168.50.100_-alerts_109ba618.response.json,False,
294,2025-09-25T11:47:45.410Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00294_GET_192.168.50.100_-devices-monitoring-events_fca1dacd.response.json,False,
296,2025-09-25T11:47:45.438Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00296_GET_192.168.50.100_-devices-commands_164a95c0.response.json,False,
298,2025-09-25T11:47:45.454Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00298_GET_192.168.50.100_-system-status_7eb370e0.response.json,False,
300,2025-09-25T11:47:47.476Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00300_GET_192.168.50.100_-devices-monitoring-events_934885d8.response.json,False,
301,2025-09-25T11:47:47.493Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00301_GET_192.168.50.100_-devices-commands_1d0ba0d4.response.json,False,
302,2025-09-25T11:47:47.506Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00302_GET_192.168.50.100_-system-status_2eacb7ab.response.json,False,
303,2025-09-25T11:47:49.475Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00303_GET_192.168.50.100_-system-state_26bda564.response.json,False,
305,2025-09-25T11:47:49.521Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00305_GET_192.168.50.100_-devices-monitoring-events_b098ec45.response.json,False,
306,2025-09-25T11:47:49.572Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00306_GET_192.168.50.100_-devices-commands_c01caa15.response.json,False,
307,2025-09-25T11:47:49.583Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00307_GET_192.168.50.100_-system-status_748fe9ce.response.json,False,
308,2025-09-25T11:47:50.076Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00308_GET_192.168.50.100_-alerts_3c6dba9f.response.json,False,
310,2025-09-25T11:47:51.609Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00310_GET_192.168.50.100_-devices-monitoring-events_f8376dc3.response.json,False,
312,2025-09-25T11:47:51.628Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00312_GET_192.168.50.100_-devices-commands_e0c9652c.response.json,False,
314,2025-09-25T11:47:51.645Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00314_GET_192.168.50.100_-system-status_a21044a9.response.json,False,
316,2025-09-25T11:47:53.672Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00316_GET_192.168.50.100_-devices-monitoring-events_7480731f.response.json,False,
317,2025-09-25T11:47:53.685Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00317_GET_192.168.50.100_-devices-commands_6023dc40.response.json,False,
318,2025-09-25T11:47:53.700Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00318_GET_192.168.50.100_-system-status_16b09bbb.response.json,False,
319,2025-09-25T11:47:54.476Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00319_GET_192.168.50.100_-system-state_4d64be21.response.json,False,
320,2025-09-25T11:47:55.109Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00320_GET_192.168.50.100_-alerts_ed2907ab.response.json,False,
322,2025-09-25T11:47:55.714Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00322_GET_192.168.50.100_-devices-monitoring-events_45c9936c.response.json,False,
323,2025-09-25T11:47:55.727Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00323_GET_192.168.50.100_-devices-commands_7f16a3a0.response.json,False,
324,2025-09-25T11:47:55.740Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00324_GET_192.168.50.100_-system-status_5392c0d8.response.json,False,
325,2025-09-25T11:47:57.759Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00325_GET_192.168.50.100_-devices-monitoring-events_93a6b6ab.response.json,False,
327,2025-09-25T11:47:57.786Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00327_GET_192.168.50.100_-devices-commands_58753a5f.response.json,False,
329,2025-09-25T11:47:57.862Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00329_GET_192.168.50.100_-system-status_215b3dfc.response.json,False,
331,2025-09-25T11:47:59.476Z,GET,http://192.168.50.100:2400/system/state,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00331_GET_192.168.50.100_-system-state_72742016.response.json,False,
333,2025-09-25T11:47:59.895Z,GET,http://192.168.50.100:2400/devices/monitoring-events,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00333_GET_192.168.50.100_-devices-monitoring-events_9470c815.response.json,False,
334,2025-09-25T11:47:59.916Z,GET,http://192.168.50.100:2400/devices/commands,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00334_GET_192.168.50.100_-devices-commands_59525c3d.response.json,False,
335,2025-09-25T11:47:59.932Z,GET,http://192.168.50.100:2400/system/status,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00335_GET_192.168.50.100_-system-status_2137bd7d.response.json,False,
336,2025-09-25T11:48:00.128Z,GET,http://192.168.50.100:2400/alerts,200,application/json,True,True,/Users/giovanni/Desktop/prove-wp/har_output/responses/00336_GET_192.168.50.100_-alerts_5e86e6f8.response.json,False,
